X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
4454.0,4836.0,ds,Ati4x3,12m,BL,1265.2891013603464,632.9633308647406,330.53410696058774,91.23416043280331,10.90872839694449,0.18184553799568884,0.0064846246035939106,0.004183881543591026,0.0018417861124614598,0.0007572569104197923,0.015254713799262125,0.16374740271247895,0.4152475024346821,6.012403796127158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838.0,4852.0,is,Ati4x3,12m,BL,23.10991591706681,59.161031135059964,25.985496472923984,6.181840078993472,0.6935632170510924,0.010643579120244336,0.003778044116722722,0.011563557397073463,0.003380603504951809,0.0014959791794085127,0.020503985320366493,0.19813297294377566,0.39597755966486714,6.709516447043301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4990.0,5026.0,ds,Ati4x3,12m,BL,165.14727667322455,99.21760594978642,64.04251719060059,14.867675527070434,1.4662575934373727,0.022550250870058984,0.008833720837906709,0.0075947640580812,0.0033913241691404046,0.0013505900114323796,0.02377124828735645,0.17298709068175674,0.39128080212604405,6.412659050953219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027.0,5047.0,is,Ati4x3,12m,BL,107.01476627482421,227.46139273423935,80.54380932892317,19.376994563966072,1.3960822598059335,0.019241214567295745,0.009403977414924988,0.033994221426153846,0.007456991603230791,0.003291429299329706,0.054440859016522944,0.18223235667945722,0.33961342013988044,6.548666245164813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5183.0,5413.0,ds,Ati4x3,12m,BL,823.0768407378348,388.6958514446373,185.21797402471077,48.209295221198666,5.823497135561312,0.09465017380451629,0.006917783554287524,0.004375330240303318,0.001643094799456472,0.0006833269742210661,0.01573676888691471,0.15471128881186863,0.405643150865034,6.524829993330175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5420.0,5437.0,is,Ati4x3,12m,BL,21.162147950438843,60.66555097374223,30.98506404512395,5.971150334246554,0.6349577622873291,0.00960734525991426,0.0025794244784410995,0.010042437048370788,0.0031591750519816696,0.0012502184990403598,0.01751427357834531,0.2000876521190516,0.3714177309638621,7.090002455600943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5569.0,5778.0,ds,Ati4x3,12m,BL,681.9122279414535,290.75825984609827,146.63727341467768,41.27290658959767,5.287488333017447,0.09013839344429599,0.00636021466768257,0.003552197916163907,0.0013717442610889279,0.0006455650864002394,0.013939743606918875,0.15647921305815074,0.4242234329165649,6.691303126218363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5885.0,6273.0,ds,Ati4x3,12m,BL,1151.6799367459057,567.1635076268275,289.8916858773223,81.49087377674893,10.348296043282907,0.17463914760208132,0.005790126188098613,0.00364525568684553,0.001614098888041589,0.0007134651915158237,0.013534540666199647,0.16511348454383812,0.42149199081291544,6.349301607252273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6279.0,6312.0,is,Ati4x3,12m,BL,67.01675058834121,97.59767479085599,48.99217262568551,13.55840621285524,1.3316072063692022,0.02078143737425252,0.004156377827198966,0.008086536087898636,0.003052779714865214,0.0013801051011392866,0.017245215312836237,0.1973379726857273,0.3965158900344643,6.273323428501516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6323.0,6450.0,ds,Ati4x3,12m,BL,358.82700125937424,175.22742604889874,91.10570820639143,26.511932882698837,3.5852216617923984,0.05895006971978001,0.005320776662185596,0.003541141383658503,0.0014871273454433768,0.0007383444415304018,0.012892350610185926,0.16817030931325122,0.42947829995604775,6.075444161855203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7187.0,7191.0,swd,Ati4x3,12m,BL,16.94449985861702,54.78489610762405,39.75793784627689,12.246093980343472,1.0362181302644768,0.014116622910880647,0.01474376135108628,0.0303630566323874,0.021752618946980756,0.013121992860883534,0.07676556366098569,0.23623002248287714,0.4107629378729768,7.13365211618451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7227.0,7229.0,swd,Ati4x3,12m,BL,7.357803320969171,30.530597250948556,28.639501828259462,11.330796683239793,0.9033666710140427,0.010846054904253548,0.010280644199564867,0.0324003858905799,0.024410980735125806,0.019198045986997783,0.09406956747365885,0.2646454816284122,0.4225571152820676,6.819648173619428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7255.0,7540.0,ds,Ati4x3,12m,BL,850.1844491952443,411.7251026365218,254.66185913718516,64.09044160702975,8.25503553373694,0.13806871255256584,0.005551898453712034,0.00395554512005405,0.001867956147053775,0.0007506175963511312,0.013899927812083298,0.16988491773765657,0.4202450634670657,6.317663662335712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7612.0,7615.0,swd,Ati4x3,12m,BL,16.402398042012734,47.44261311058161,31.032675559349375,11.094980303596202,0.7721163559009319,0.010652169429007968,0.01606795313335544,0.047573313561582224,0.022961258658826283,0.012161234717256265,0.08866915886009664,0.2308673021010217,0.40227221936985846,7.123606889818686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7681.0,7684.0,swd,Ati4x3,12m,BL,8.698132985627822,34.083161708813776,34.795760295555674,7.992340592163787,0.7354657685369645,0.009907567138765682,0.00922914929959429,0.03161804211488335,0.024088625332342562,0.012498136210436281,0.07091960877568489,0.24887574850896438,0.4031894918968331,7.089661508031906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7725.0,8136.0,ds,Ati4x3,12m,BL,1134.1455965532841,578.7168146285665,327.7609536598066,91.59128267054179,11.200926717688303,0.18973866741621187,0.0053615326194619405,0.003721228534016074,0.0016770754284040374,0.0007407595104204871,0.013036788957924088,0.17033326422060893,0.4221246801774668,6.101079286423735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8140.0,8153.0,is,Ati4x3,12m,BL,11.761398893622491,64.10452740374186,36.630532342846465,6.120010681669381,0.7106441003536844,0.010701489679949036,0.0018920391739546492,0.015562960395555074,0.003670275110778665,0.002005707525080682,0.022842521282700687,0.21178245673537377,0.37973073223999315,6.936640390305296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8402.0,8525.0,ds,Ati4x3,12m,BL,333.33280048055536,177.23167408978128,120.0380240800863,29.810279174844872,3.6915067182248227,0.05867462167157387,0.005171674194287083,0.0039002582593095237,0.002017961298144793,0.0007812636748539793,0.013478275000723457,0.1750319902151738,0.41714361418051765,6.467554423320304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8530.0,8551.0,is,Ati4x3,12m,BL,34.24335193110869,124.50980121279233,46.800341343549725,9.920419163320569,0.9443481381067306,0.014244653947470536,0.0035753224940290205,0.015439438620935017,0.004429077370402358,0.001663569490338403,0.02558448529801102,0.19507503002143398,0.3619253202487931,6.632005294175261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8647.0,8747.0,ds,Ati4x3,12m,BL,270.3920569418582,132.71846599732007,78.91805596218228,22.755440068192144,2.726321666215048,0.046413813856175976,0.005258375630070464,0.003433067731520364,0.001635606849953009,0.0007451856371774381,0.01268108642495568,0.17132499655391567,0.4268900072619029,6.560436847326759,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9172.0,9271.0,ds,Ati4x3,12m,BL,280.7459175983769,106.3101668942565,56.15664819527254,18.677939295257666,2.534719922001824,0.04345077499576917,0.005384132187894004,0.0026002388735284505,0.0012150991348708511,0.0006143786864811261,0.011705265186723272,0.16263352885133603,0.4426579343840913,6.6310942146719345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9813.0,9838.0,is,Ati4x3,12m,BL,48.667740270387945,113.73260879613073,54.0772208340765,12.470523078304232,1.09564084142853,0.016184810191642057,0.00339129407600788,0.013752151287330684,0.004166119233464437,0.0015539463995959226,0.022995419163059184,0.195499772209006,0.3667075668808847,6.691873759144599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9363.0,9891.0,ds,Ati4x3,12m,BL,1363.2143796221558,779.6185742050618,425.01394039832644,113.05202668735593,14.388315455726145,0.23735749484750637,0.005010907906972598,0.0039061367975490274,0.0016215920119107454,0.0007102152954882574,0.012762120580547742,0.17108348918798866,0.41965580858165186,6.140835193686927,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10664.0,10683.0,is,Ati4x3,12m,BL,44.59991149265646,95.95618088392027,35.62426588343344,6.71162981997321,0.8753565400350201,0.012252550313232736,0.004284471795542099,0.013530350570254195,0.0033879075730473287,0.001246724533786428,0.023738093456532088,0.18264108466825932,0.36887029461225523,6.720214733883086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10822.0,10834.0,is,Ati4x3,12m,BL,19.11145078503494,40.161249661994574,18.17967828032364,4.126674359306458,0.4831631785134095,0.008060098025735984,0.0029704388994382697,0.00945804040739277,0.0035068070894842245,0.0013367582620622438,0.017064627911884424,0.20362870946968475,0.39321905001194174,6.997783975673699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12617.0,12626.0,swd,Ati4x3,12m,BL,55.432774727196964,126.72337105013926,90.92110598264082,33.79683793689915,2.6198260280648045,0.03196153878551619,0.01386255373123434,0.034379708718696216,0.022641752384269822,0.01499725046909699,0.0858792901153273,0.2395904917721402,0.4067462754521142,6.961432262084939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12674.0,12680.0,swd,Ati4x3,12m,BL,24.373169462826873,70.69354614405007,51.97770486114182,19.009489228133265,1.304275371582479,0.0155026635012243,0.009782687979253229,0.030478651318977784,0.01937014812807269,0.011282238705067001,0.0696367197297625,0.23677139440241785,0.394592499711367,6.9508681432126105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12682.0,12684.0,swd,Ati4x3,12m,BL,7.758944502751513,21.815292875501164,26.87758674675052,7.680901971294262,0.3824946090023064,0.0048130584655674295,0.003683693100550507,0.0314654800223694,0.02908514759186911,0.015470263135222597,0.07672077831171478,0.25246432810133307,0.37612133659186664,6.83960443442011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12687.0,12689.0,swd,Ati4x3,12m,BL,31.045312873268372,28.720164670690412,23.136474652543804,6.133642743193136,0.5111049594505744,0.005623620502376703,0.009450495252931436,0.030443076868267624,0.02462185334639888,0.011496353641583138,0.08544642247468129,0.23613992102079057,0.3855677810135307,7.073937175208233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12705.0,12708.0,swd,Ati4x3,12m,BL,7.565458788695452,35.545026025957725,29.623170629657235,10.9712677277615,0.7900256839345714,0.00976506994399256,0.00666163218049954,0.028955036419468075,0.024337053179453384,0.013976567171480332,0.06930512163366458,0.25367041613141983,0.40420304763059867,7.10325971225944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12714.0,12716.0,swd,Ati4x3,12m,BL,12.829475914672782,29.343037398567,19.79313938090328,5.530238445713726,0.40878289716813304,0.005401104652877665,0.010732491692364579,0.03998679109106838,0.023544723534543642,0.011368051221609759,0.08413370963309687,0.2311845409006462,0.38434418526440217,7.0398653033963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12731.0,12733.0,swd,Ati4x3,12m,BL,5.898835603651267,24.887900651901187,21.56130308922492,8.416254926460741,0.6299086524103658,0.009629240799588067,0.005060893058027991,0.03619462799080778,0.024923694757847736,0.0156871746900281,0.07513385634232357,0.2611787516098291,0.4250956051129002,6.923187046763298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12753.0,12759.0,swd,Ati4x3,12m,BL,21.43564200621083,68.14689362542028,53.6671282283674,18.54325659158576,1.191868507357926,0.01653403124353609,0.005707696195109554,0.028525679767939963,0.019147231242168595,0.012850898063411647,0.0667286709531243,0.2447843879529114,0.39870907065945443,6.944452032373457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12964.0,12970.0,swd,Ati4x3,12m,BL,32.69911025851989,87.61137372927855,65.78008718506649,30.608797275377878,1.5771485256137145,0.01998371407940274,0.01196019047505155,0.04262528895256805,0.026941420858359086,0.017381504449081615,0.09072829441506178,0.2379278175839066,0.39742026276451403,7.177626254674186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12993.0,12996.0,swd,Ati4x3,12m,BL,10.138143843222048,36.079332041016116,33.57879992458746,10.723047188700553,0.8235456747328107,0.011520102571984514,0.008149331171404286,0.036096460751730036,0.023416905081282198,0.01460789813969509,0.07598965840422899,0.25221414346706245,0.4141474770626105,6.840258093242034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13078.0,13084.0,swd,Ati4x3,12m,BL,25.23261548716365,88.97569920787367,62.41384440082225,20.47702427241403,1.519935537703446,0.021298035912143284,0.006474019714800027,0.04208465767140781,0.022430219340753368,0.014891777793271915,0.0825566434361355,0.23875859299384136,0.40231061061150597,7.194505161480351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13223.0,13226.0,swd,Ati4x3,12m,BL,16.13600700259419,28.35555861999412,28.838095144359478,12.083980353948547,0.7932358211513861,0.0118956210265918,0.010753528502555914,0.033639230576014825,0.02181557962599849,0.015349605606108777,0.07170186072186711,0.25352972352471675,0.42230042613463453,6.890328634407533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13423.0,13429.0,swd,Ati4x3,12m,BL,21.859668439945324,80.52497057298147,58.47272863895837,21.759433918891208,1.9709835633276247,0.023908623096544124,0.007152170035864366,0.03630740018601519,0.022931151902555447,0.016940156382904054,0.07677490090197359,0.25495349147052715,0.4170538559719623,6.892369158509952,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14040.0,14047.0,swd,Ati4x3,12m,BL,20.38353881012081,106.1510165007303,66.93800802716018,23.84165418343289,2.1146225368957725,0.026000345930115472,0.006932902332010195,0.03750344875137723,0.022727191569440516,0.015936218612656743,0.07833069062377833,0.24989317330430036,0.4116042885862179,7.043401575302754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14468.0,14473.0,swd,Ati4x3,12m,BL,18.805008300961536,80.41006189006512,56.75177378617333,16.98174266839628,1.4716296710818186,0.021135348276321665,0.008090698748576467,0.039322826389352195,0.02709539363773769,0.016913737941604258,0.08613206713405189,0.2487274956896055,0.4126590386313572,7.0519367669777555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14738.0,14742.0,swd,Ati4x3,12m,BL,38.25212123486214,67.03269793296053,45.62282827829812,23.46959126900947,1.7367106684193967,0.020488827744269335,0.007080077153038052,0.036318896745652224,0.025721500312834076,0.01876254525574793,0.09360652743180592,0.25412871073025506,0.42139134684503693,6.990118138306182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14970.0,14974.0,swd,Ati4x3,12m,BL,12.61523597635907,57.949772599340385,41.841235228532035,17.19828782285504,1.1024929378053643,0.014473352744782652,0.006654929553222251,0.0421043689967977,0.025089706055237606,0.016211201747766548,0.08149530787569155,0.25284236932943166,0.4046385575944791,6.8909619119602255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15149.0,15152.0,swd,Ati4x3,12m,BL,11.645930493298764,34.522314225792684,35.112952558322405,12.83800321686839,0.7126559981307399,0.008984692730613284,0.005452992704547968,0.032291314365453634,0.030101711420676112,0.017867308428746082,0.07886200588317438,0.2581192911038391,0.38791359512945617,6.9941974660774004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10131.0,15202.0,ds,Ati4x3,12m,BL,5886.126637758176,4462.01630382871,2832.078924874483,1500.0963512571866,223.413571629115,3.997521227071504,0.0021168507458582827,0.002273563019769037,0.0010791713805546011,0.0010304787000901226,0.007349218160194269,0.2321874473546572,0.49917966851705997,4.747550566689009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15732.0,15742.0,is,Ati4x3,12m,BL,18.94973887041477,84.40860152816262,43.806682892569754,7.012020838419943,0.7359600089494837,0.010695847469153228,0.003299824319998365,0.026245053279471485,0.00566144356317905,0.002800690730507436,0.03857981713684784,0.19878710312989148,0.3639206319398619,6.894698638107324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15721.0,15850.0,ds,Ati4x3,12m,BL,216.2520686300826,228.57866282341163,134.0251737249493,37.17152418143649,5.071566209226015,0.08253646612349391,0.0033324850726327523,0.004906920040152327,0.001747337868368006,0.0010579405916764904,0.012029704821438796,0.20185310769533676,0.43651719805912714,5.72903330054522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15905.0,16144.0,ds,Ati4x3,12m,BL,237.58437684114432,369.1827466409433,165.0376580903437,64.0104322749592,8.796274322568435,0.1509952962653635,0.001970317567078615,0.004109824228126139,0.0012823301736708446,0.0009127779015421453,0.008809973217902735,0.21583865244220327,0.45578030909305867,5.703976052376847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16775.0,16786.0,swd,Ati4x3,12m,BL,61.96236142145162,161.02491911339433,98.04270135982057,36.458234691786814,2.4140353929393656,0.031867921187040626,0.011901386145720928,0.03592179504198438,0.021330999113124464,0.01264115611919773,0.08125809544708495,0.22581220542405012,0.39370062666376027,7.08753052208301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16857.0,16861.0,swd,Ati4x3,12m,BL,31.783222351944318,66.30926579501512,46.49898235289018,19.44382413894124,1.3990530534066272,0.018902350807525163,0.008363993798712168,0.04059778853183748,0.03106870147007748,0.018861755302843185,0.09636224921163175,0.25112509315320625,0.40715281482228255,6.856226563307625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16921.0,16930.0,swd,Ati4x3,12m,BL,42.68968735305702,115.72102716561116,79.39172733031124,30.454453128436615,1.666692189033146,0.020146373912993426,0.009985431422937677,0.03132566519671513,0.020274626382542894,0.012178636261487004,0.0745223834215764,0.23211511262850296,0.38136740022218674,7.141429531421168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16995.0,16998.0,swd,Ati4x3,12m,BL,14.650088543496656,42.286522793608455,44.881513622447,17.145890256670505,1.1641870899274467,0.01500564514809636,0.00864444537514749,0.03973872449674465,0.033294217906362944,0.02040148611968883,0.09712563469794644,0.26221929940130007,0.41012956124955985,6.900388177391549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17030.0,17034.0,swd,Ati4x3,12m,BL,10.845023496371,41.153299449914336,48.34734822488365,18.746830302989263,1.2148000648898292,0.02164924802451914,0.0063780555580144884,0.0336772326073782,0.024662464052219103,0.018710815101151725,0.07512729404237757,0.2716931976691299,0.4343691461675952,6.753103640914982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17209.0,17217.0,swd,Ati4x3,12m,BL,27.721864433030614,101.71271980781118,79.50312075967909,26.161858628506913,1.7766521850923693,0.023737284195188578,0.007901900213960127,0.03156484891014127,0.02225252495805368,0.014337491665657884,0.0738545771888606,0.246465516743865,0.39978302515954106,6.974027063427645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17780.0,17786.0,swd,Ati4x3,12m,BL,33.3291066763482,114.69149076093827,72.90090825763335,29.537223251149598,2.111270434300735,0.02857287094993944,0.01222730094427558,0.048841782563485064,0.024912610440240034,0.018445034231792938,0.10472790168487124,0.23965032690829288,0.4133638681827468,7.088750177228693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17826.0,17832.0,swd,Ati4x3,12m,BL,33.41094072590672,96.5962169963873,62.58801648504662,26.691344268453708,1.8741514695890347,0.025174436793232474,0.011105895787180164,0.03793382415186215,0.02591767191170362,0.01612336729955345,0.09050555149308562,0.24349272132063604,0.40706691765392994,7.036921194467155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17933.0,17938.0,swd,Ati4x3,12m,BL,21.264170756188122,71.11621681783166,51.307615059865164,23.961232314988997,1.6620692856482062,0.021854740907080658,0.008888939507393282,0.03620745204482371,0.022861499219186378,0.017873562761012454,0.08421992200451757,0.25352181916978545,0.41822409512082803,7.008996411455149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18004.0,18008.0,swd,Ati4x3,12m,BL,15.638028394955768,51.06515294565525,47.97248792656545,21.54383740269339,1.2471625300487386,0.014997417106798961,0.006698276618917039,0.03220123201924237,0.02447214428578044,0.017385144641604875,0.08443994392311799,0.2581017196768895,0.40600873900895446,6.765134076367743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18044.0,18050.0,swd,Ati4x3,12m,BL,19.920303413706623,83.89121616463282,64.87024325592172,24.19414145032302,1.541972410443901,0.020748521619094178,0.005532307343567312,0.03414230518304993,0.02196460034189849,0.015055509807631295,0.07926469287914066,0.2518765910235509,0.4049189351942342,7.054456284285442,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18111.0,18115.0,swd,Ati4x3,12m,BL,7.783320163430458,34.67060667589551,39.92298369610141,14.642475708305252,1.1847618543060787,0.013763872582699187,0.004102894313171762,0.025154746350555094,0.021847716849680277,0.014209340541892842,0.06008717181606018,0.2704902301905534,0.41594696886587024,6.769090349665416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
